date_utc,channel_id,channel_title,subscribers,views,videos
2026-01-14,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25485219,112
2026-01-14,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,136000,32535254,505
2026-01-14,UCEclJUeQDYh8id50Jg1tyEg,Angel Fievez,80400,59372255,769
2026-01-14,UCIUnPBs55STUL16VDQOHBWg,RealT,7950,457502,335
2026-01-14,UCNew6vrycRR0QnlYmLoMRZg,Thibaut Dcode,12900,877086,123
2026-01-14,UCnEHCrot2HkySxMTmDPhZyg,Defend Intelligence,196000,8277451,144
2026-01-14,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5380,796226,497
2026-01-14,UCUkcknjfu4gwMbGWLdcyZrA,Ramy,31700,1584355,28
2026-01-14,UC4AGoh9ExPFMbjUVe6kyuqg,Julien - Entreprendre facilement,37200,3523379,459
2026-01-14,UCWtD8JN9hkxL5TJL_ktaNZA,Grand Angle,399000,77767379,1393
2026-01-14,UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,67000,2230523,14
2026-01-14,UCM2FcP5_y9L7s5abqrtiL7w,Sébastien Espinosa,33500,6598334,370
2026-01-14,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,8960,1159985,217
2026-01-14,UCnnIP34CpT7nIBZS5KuuhbA,Basti Ui,139000,15662306,352
2026-01-14,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,28400,2729989,284
2026-01-14,UCbXcGh0FCyhK09m0Qj9pQRg,Gabriel & Corentin,715000,120922839,695
2026-01-14,UCf9h3TSEiAiwubyWpLUtdwg,Laganne  ,176000,9869748,90
2026-01-14,UCbpNKWuYGQmOaa6zeE1p3PQ,Un Peu Moins Pauvre,14100,807795,536
2026-01-14,UCWedHS9qKebauVIK2J7383g,Underscore_,908000,111660830,196
2026-01-14,UCo5lEwalJKL87lOPKJIo5cw,Cato Minor,95800,5077526,31
