channel_id,channel_title,custom_url,channel_url,country,channel_published_at,uploads_playlist_id,last_seen_utc
UC-pdFydi9ooxEfATh3KoiIw,STEVEN,@stevenlathoud,https://www.youtube.com/channel/UC-pdFydi9ooxEfATh3KoiIw,FR,2010-02-11T17:53:39Z,UU-pdFydi9ooxEfATh3KoiIw,2026-01-29 08:04:56
UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,@skinnzer,https://www.youtube.com/channel/UC0AFqXyYs1z2Dxx5jtQBicQ,FR,2015-02-26T14:03:03Z,UU0AFqXyYs1z2Dxx5jtQBicQ,2026-01-29 08:04:56
UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,@iphonepage,https://www.youtube.com/channel/UC1N4EIilrmXhTEdu3h7tpPg,FR,2022-08-28T18:51:45.765702Z,UU1N4EIilrmXhTEdu3h7tpPg,2026-01-29 08:04:56
UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,@techdams,https://www.youtube.com/channel/UC1WIj7YGywcVoRLS0zZu2RQ,FR,2023-02-21T13:46:05.973479Z,UU1WIj7YGywcVoRLS0zZu2RQ,2026-01-29 08:04:56
UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,@cmonavis,https://www.youtube.com/channel/UC1wV5Kf18gVbL3bWH-tWKDw,FR,2017-03-13T18:22:16Z,UU1wV5Kf18gVbL3bWH-tWKDw,2026-01-29 08:04:56
UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,@touttechno,https://www.youtube.com/channel/UC2HXhqg87yIWz152Ig9vkaQ,,2022-08-22T20:02:29.791465Z,UU2HXhqg87yIWz152Ig9vkaQ,2026-01-29 08:04:56
UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,@jon4lakers_fr,https://www.youtube.com/channel/UC2lMzO7HzJ_jamFT762vfwA,FR,2025-10-29T23:28:46.539185Z,UU2lMzO7HzJ_jamFT762vfwA,2026-01-29 08:04:56
UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,@kangetsespc,https://www.youtube.com/channel/UC3-dl8nKItitMxM9DNTDAfQ,FR,2024-02-02T18:02:53.938582Z,UU3-dl8nKItitMxM9DNTDAfQ,2026-01-29 08:04:56
UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,@thomasintech,https://www.youtube.com/channel/UC4q3HKdMqzll3SvA2Lf7oAg,FR,2020-11-19T08:29:35.175382Z,UU4q3HKdMqzll3SvA2Lf7oAg,2026-01-29 08:04:56
UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,@techo24,https://www.youtube.com/channel/UC5HtcZa4-moyfy6NTY7GHwA,FR,2024-06-21T22:33:12.310746Z,UU5HtcZa4-moyfy6NTY7GHwA,2026-01-29 08:04:56
UC65OszX3C9oYfNLU5AWjwYg,Aaron,@aaron.officiel,https://www.youtube.com/channel/UC65OszX3C9oYfNLU5AWjwYg,FR,2020-05-25T13:11:02.137036Z,UU65OszX3C9oYfNLU5AWjwYg,2026-01-29 08:04:56
UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,@ludotech_off,https://www.youtube.com/channel/UC69gruQfEHEQ4Qme0liJOdw,FR,2021-03-07T18:09:35.471458Z,UU69gruQfEHEQ4Qme0liJOdw,2026-01-29 08:04:56
UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,@yohann.studio,https://www.youtube.com/channel/UC69qClfvKeB9WeyySg5iQrQ,,2019-04-22T19:56:37Z,UU69qClfvKeB9WeyySg5iQrQ,2026-01-29 08:04:56
UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,@timenatg,https://www.youtube.com/channel/UC6jfhJWEAfako0XlKnA2UGQ,FR,2012-11-26T00:10:03Z,UU6jfhJWEAfako0XlKnA2UGQ,2026-01-29 08:04:56
UC6joDErOGcFJC1vHNSfsYQg,01net,@01net,https://www.youtube.com/channel/UC6joDErOGcFJC1vHNSfsYQg,FR,2014-04-11T17:02:33Z,UU6joDErOGcFJC1vHNSfsYQg,2026-01-29 08:04:56
UC70eSjnRIGvRLCzT6K0SQSg,Device FR,@devicefr,https://www.youtube.com/channel/UC70eSjnRIGvRLCzT6K0SQSg,FR,2024-08-10T07:33:00.321346Z,UU70eSjnRIGvRLCzT6K0SQSg,2026-01-29 08:04:56
UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,@cmonavis2,https://www.youtube.com/channel/UC7XxmEXw7wXgh259vYCSjkQ,FR,2011-10-02T12:38:07Z,UU7XxmEXw7wXgh259vYCSjkQ,2026-01-29 08:04:56
UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,@solotechfr,https://www.youtube.com/channel/UC7rdUip5Q8R7Ki1haNbdwwg,FR,2015-09-18T11:08:12Z,UU7rdUip5Q8R7Ki1haNbdwwg,2026-01-29 08:04:56
