channel_id,channel_title,channel_url,last_seen_utc
UC4AGoh9ExPFMbjUVe6kyuqg,Julien - Entreprendre facilement,https://www.youtube.com/channel/UC4AGoh9ExPFMbjUVe6kyuqg,2026-01-14 11:03:31
UCEclJUeQDYh8id50Jg1tyEg,Angel Fievez,https://www.youtube.com/channel/UCEclJUeQDYh8id50Jg1tyEg,2026-01-14 11:03:31
UCIUnPBs55STUL16VDQOHBWg,RealT,https://www.youtube.com/channel/UCIUnPBs55STUL16VDQOHBWg,2026-01-14 11:03:31
UCM2FcP5_y9L7s5abqrtiL7w,Sébastien Espinosa,https://www.youtube.com/channel/UCM2FcP5_y9L7s5abqrtiL7w,2026-01-14 11:03:31
UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,https://www.youtube.com/channel/UCN6zUULSoitsLJB03jh_I0A,2026-01-14 11:03:31
UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),https://www.youtube.com/channel/UCNOUTy_TWRJzAaSfIGserkg,2026-01-14 11:03:31
UCNew6vrycRR0QnlYmLoMRZg,Thibaut Dcode,https://www.youtube.com/channel/UCNew6vrycRR0QnlYmLoMRZg,2026-01-14 11:03:31
UCUkcknjfu4gwMbGWLdcyZrA,Ramy,https://www.youtube.com/channel/UCUkcknjfu4gwMbGWLdcyZrA,2026-01-14 11:03:31
UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,https://www.youtube.com/channel/UCW-7TvXaVBhtzCivzhTP5zA,2026-01-14 11:03:31
UCWedHS9qKebauVIK2J7383g,Underscore_,https://www.youtube.com/channel/UCWedHS9qKebauVIK2J7383g,2026-01-14 11:03:31
UCWtD8JN9hkxL5TJL_ktaNZA,Grand Angle,https://www.youtube.com/channel/UCWtD8JN9hkxL5TJL_ktaNZA,2026-01-14 11:03:31
UCbXcGh0FCyhK09m0Qj9pQRg,Gabriel & Corentin,https://www.youtube.com/channel/UCbXcGh0FCyhK09m0Qj9pQRg,2026-01-14 11:03:31
UCbpNKWuYGQmOaa6zeE1p3PQ,Un Peu Moins Pauvre,https://www.youtube.com/channel/UCbpNKWuYGQmOaa6zeE1p3PQ,2026-01-14 11:03:31
UCf9h3TSEiAiwubyWpLUtdwg,Laganne  ,https://www.youtube.com/channel/UCf9h3TSEiAiwubyWpLUtdwg,2026-01-14 11:03:31
UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,https://www.youtube.com/channel/UCljgvfi_NnUrNJVHp_HGHwA,2026-01-14 11:03:31
UCnEHCrot2HkySxMTmDPhZyg,Defend Intelligence,https://www.youtube.com/channel/UCnEHCrot2HkySxMTmDPhZyg,2026-01-14 11:03:31
UCnnIP34CpT7nIBZS5KuuhbA,Basti Ui,https://www.youtube.com/channel/UCnnIP34CpT7nIBZS5KuuhbA,2026-01-14 11:03:31
UCo5lEwalJKL87lOPKJIo5cw,Cato Minor,https://www.youtube.com/channel/UCo5lEwalJKL87lOPKJIo5cw,2026-01-14 11:03:31
UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,https://www.youtube.com/channel/UCu6HC8ahaPWqqfSvic7nWyQ,2026-01-14 11:03:31
UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,https://www.youtube.com/channel/UCwsQtHFlS-LKVn8xJ3TaupQ,2026-01-14 11:03:31
