channel_id,channel_title,channel_url,last_seen_utc
UC4AGoh9ExPFMbjUVe6kyuqg,Julien - Entreprendre facilement,https://www.youtube.com/channel/UC4AGoh9ExPFMbjUVe6kyuqg,2026-01-16 07:46:12
UC5dizViRLGnzC04tL5jAM1g,EncoreMalini,https://www.youtube.com/channel/UC5dizViRLGnzC04tL5jAM1g,2026-01-16 07:46:12
UCEclJUeQDYh8id50Jg1tyEg,Angel Fievez,https://www.youtube.com/channel/UCEclJUeQDYh8id50Jg1tyEg,2026-01-16 07:46:12
UCIUnPBs55STUL16VDQOHBWg,RealT,https://www.youtube.com/channel/UCIUnPBs55STUL16VDQOHBWg,2026-01-16 07:46:12
UCM2FcP5_y9L7s5abqrtiL7w,Sébastien Espinosa,https://www.youtube.com/channel/UCM2FcP5_y9L7s5abqrtiL7w,2026-01-16 07:46:12
UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,https://www.youtube.com/channel/UCN6zUULSoitsLJB03jh_I0A,2026-01-16 07:46:12
UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),https://www.youtube.com/channel/UCNOUTy_TWRJzAaSfIGserkg,2026-01-16 07:46:12
UCNew6vrycRR0QnlYmLoMRZg,Thibaut Dcode,https://www.youtube.com/channel/UCNew6vrycRR0QnlYmLoMRZg,2026-01-16 07:46:12
UCUkcknjfu4gwMbGWLdcyZrA,Ramy,https://www.youtube.com/channel/UCUkcknjfu4gwMbGWLdcyZrA,2026-01-16 07:46:12
UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,https://www.youtube.com/channel/UCW-7TvXaVBhtzCivzhTP5zA,2026-01-16 07:46:12
UCWedHS9qKebauVIK2J7383g,Underscore_,https://www.youtube.com/channel/UCWedHS9qKebauVIK2J7383g,2026-01-16 07:46:12
UCWtD8JN9hkxL5TJL_ktaNZA,Grand Angle,https://www.youtube.com/channel/UCWtD8JN9hkxL5TJL_ktaNZA,2026-01-16 07:46:12
UCXrsOCJFLteZb8cKOmWWqpA,Tokens Invaders,https://www.youtube.com/channel/UCXrsOCJFLteZb8cKOmWWqpA,2026-01-16 07:46:12
UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,https://www.youtube.com/channel/UCaHolOYkfcTdC0vTFAywzXw,2026-01-16 07:46:12
UCbXcGh0FCyhK09m0Qj9pQRg,Gabriel & Corentin,https://www.youtube.com/channel/UCbXcGh0FCyhK09m0Qj9pQRg,2026-01-16 07:46:12
UCbpNKWuYGQmOaa6zeE1p3PQ,Un Peu Moins Pauvre,https://www.youtube.com/channel/UCbpNKWuYGQmOaa6zeE1p3PQ,2026-01-16 07:46:12
UCf9h3TSEiAiwubyWpLUtdwg,Laganne  ,https://www.youtube.com/channel/UCf9h3TSEiAiwubyWpLUtdwg,2026-01-16 07:46:12
UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,https://www.youtube.com/channel/UCljgvfi_NnUrNJVHp_HGHwA,2026-01-16 07:46:12
UCnEHCrot2HkySxMTmDPhZyg,Defend Intelligence,https://www.youtube.com/channel/UCnEHCrot2HkySxMTmDPhZyg,2026-01-16 07:46:12
UCnnIP34CpT7nIBZS5KuuhbA,Basti Ui,https://www.youtube.com/channel/UCnnIP34CpT7nIBZS5KuuhbA,2026-01-16 07:46:12
UCo5lEwalJKL87lOPKJIo5cw,Cato Minor,https://www.youtube.com/channel/UCo5lEwalJKL87lOPKJIo5cw,2026-01-16 07:46:12
UCtAtltZN996ISsfv7x5QCpw,Julien - Investir en Bourse,https://www.youtube.com/channel/UCtAtltZN996ISsfv7x5QCpw,2026-01-16 07:46:12
UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,https://www.youtube.com/channel/UCu6HC8ahaPWqqfSvic7nWyQ,2026-01-16 07:46:12
UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,https://www.youtube.com/channel/UCwsQtHFlS-LKVn8xJ3TaupQ,2026-01-16 07:46:12
UCxH16958KSxT4Z9yL_9JYtw,EGO,https://www.youtube.com/channel/UCxH16958KSxT4Z9yL_9JYtw,2026-01-16 07:46:12
